Case ID,Case Number,Judge,Date Filed,Date Reopened,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg,Group
41480,3:18-cv-00198-wmc                       ,wmc ,2018-03-21,,2019-08-23,820,17:0101   ,,,n,2018-03-21,Property Rights
41482,3:18-cv-00199-wmc                       ,wmc ,2018-03-21,,2019-06-14,190,28:1332bc ,5,4,n,2018-03-21,Contract
41483,3:18-cv-00200-wmc                       ,wmc ,2018-03-21,,2018-10-22,555,42:1983pr ,,,y,2018-03-21,Prisoner Petitions
41484,3:18-cv-00201-bbc                       ,bbc ,2018-03-21,,2019-01-04,864,42:0405id ,,,n,2018-03-21,Social Security
41485,3:18-cv-00202-wmc                       ,wmc ,2018-03-21,,2018-08-10,864,42:0405id ,,,n,2018-03-21,Social Security
41487,3:18-cv-00203-jdp                       ,jdp ,2018-03-21,,2018-05-30,367,28:1332pl ,1,5,n,2018-03-21,Torts/Personal Injury
41489,3:18-cv-00204-jdp                       ,jdp ,2018-03-22,,2019-08-16,442,42:1983cv ,,,n,2018-03-22,Civil Rights
41493,3:18-cv-00205-bbc                       ,bbc ,2018-03-23,,2018-07-30,550,42:1983pr ,,,y,2018-03-23,Prisoner Petitions
41496,3:18-cv-00206-wmc                       ,wmc ,2018-03-23,,2018-06-25,864,42:0405id ,,,y,2018-03-23,Social Security
41497,3:18-cv-00207-slc                       ,slc ,2018-03-23,,2019-08-20,130,40:0270   ,,,n,2018-03-23,Contract
41499,3:18-cv-00208-bbc                       ,bbc ,2018-03-23,,2019-09-10,550,42:1983pr ,,,y,2018-03-23,Prisoner Petitions
41500,3:18-cv-00210-wmc                       ,wmc ,2018-03-26,,2022-01-27,510,28:2255   ,,,y,2018-03-26,Habeas Corpus
41501,3:18-cv-00211-jdp                       ,jdp ,2018-03-26,,2018-05-02,550,42:1983pr ,,,y,2018-03-26,Prisoner Petitions
41502,3:18-cv-00209-wmc                       ,wmc ,2018-03-26,,2019-05-14,440,42:1983cv ,,,y,2018-03-26,Civil Rights
41503,3:18-cv-00212-jdp                       ,jdp ,2018-03-26,,2018-03-27,510,28:2255   ,,,y,2018-03-26,Habeas Corpus
41504,3:18-cv-00213-jdp                       ,jdp ,2018-03-26,,2018-10-09,530,28:2254   ,,,y,2018-03-26,Habeas Corpus
41505,3:18-cv-00214-jdp                       ,jdp ,2018-03-27,,2018-09-18,864,42:0405id ,,,y,2018-03-27,Social Security
41506,3:18-cv-00215-jdp                       ,jdp ,2018-03-27,,2018-10-01,864,42:0405id ,,,n,2018-03-27,Social Security
41507,3:18-cv-00216-slc                       ,slc ,2018-03-27,,2019-07-29,442,42:1983ed ,,,n,2018-03-27,Civil Rights
41509,3:18-cv-00217-wmc                       ,wmc ,2018-03-28,,2018-11-26,555,42:1983pr ,,,y,2018-03-28,Prisoner Petitions
41510,3:18-cv-00218-wmc                       ,wmc ,2018-03-28,,2018-05-15,365,28:1331pi ,,,n,2018-03-28,Torts/Personal Injury
41511,3:18-cv-00219-bbc                       ,bbc ,2018-03-28,,2018-04-23,550,28:1441pr ,,,y,2018-03-28,Prisoner Petitions
41512,3:18-cv-00220-jdp                       ,jdp ,2018-03-28,,2019-12-10,899,05:0702   ,,,n,2018-03-28,Other Statutes
41513,3:18-cv-00221-slc                       ,slc ,2018-03-28,,2018-09-26,480,15:1692   ,,,y,2018-03-28,Other Statutes
41538,3:18-cv-00222-wmc                       ,wmc ,2018-03-29,,2018-08-30,865,42:0405id ,,,n,2018-03-29,Social Security
41541,3:18-cv-00223-slc                       ,slc ,2018-03-29,,2019-01-25,490,47:605    ,,,n,2018-03-29,Other Statutes
41542,3:18-cv-00224-jdp                       ,jdp ,2018-03-29,,2019-02-15,555,42:1983pr ,,,y,2018-03-29,Prisoner Petitions
41548,18-230,jdp ,2018-03-29,,,555,42:1983pr ,,,n,2018-03-29,Prisoner Petitions
41543,3:18-cv-00225-slc                       ,slc ,2018-03-30,,2019-04-01,245,28:1332pl ,5,5,n,2018-03-30,Real Property
41544,3:18-cv-00227-wmc                       ,wmc ,2018-03-30,,2019-01-04,555,42:1983pr ,,,y,2018-03-30,Prisoner Petitions
41545,3:18-cv-00226-bbc                       ,bbc ,2018-03-30,,2018-06-01,445,42:12101  ,,,y,2018-03-30,Civil Rights
41546,3:18-cv-00228-jdp                       ,jdp ,2018-03-30,,2018-04-23,470,18:1961   ,,,n,2018-03-30,Other Statutes
41547,3:18-cv-00229-jdp                       ,jdp ,2018-03-30,,2018-07-27,850,15:0078   ,,,n,2018-03-30,Other Statutes
41549,3:18-cv-00232-bbc                       ,bbc ,2018-04-02,,2018-05-02,550,28:1331b  ,,,y,2018-04-02,Prisoner Petitions
41550,3:18-cv-00231-jdp                       ,jdp ,2018-04-02,,2019-02-21,440,42:1983cv ,,,y,2018-04-02,Civil Rights
41553,3:18-cv-00234-jdp                       ,jdp ,2018-04-02,,2018-04-23,530,28:1331b  ,,,y,2018-04-02,Habeas Corpus
41551,3:18-cv-00233-bbc                       ,bbc ,2018-04-03,,2018-07-18,864,42:0405id ,,,n,2018-04-03,Social Security
41559,3:18-cv-00235-wmc                       ,wmc ,2018-04-04,,2019-09-25,791,29:1001   ,,,y,2018-04-04,Labor
41570,3:18-cv-00236-jdp                       ,jdp ,2018-04-05,,2019-05-22,830,35:0271   ,,,n,2018-04-05,Property Rights
41573,3:18-cv-00238-wmc                       ,wmc ,2018-04-06,,2020-05-04,550,42:1983pr ,,,n,2018-04-06,Prisoner Petitions
41574,3:18-cv-00237-wmc                       ,wmc ,2018-04-06,,2023-01-24,550,42:1983pr ,,,n,2018-04-06,Prisoner Petitions
41575,3:18-cv-00240-wmc                       ,wmc ,2018-04-06,,2019-05-29,550,42:1983pr ,,,y,2018-04-06,Prisoner Petitions
41577,3:18-cv-00241-slc                       ,slc ,2018-04-06,,2018-05-17,480,15:1692   ,,,n,2018-04-06,Other Statutes
41581,3:18-cv-00239-bbc                       ,bbc ,2018-04-06,,2018-07-09,530,28:1331b  ,,,y,2018-04-06,Habeas Corpus
41582,3:18-cv-00243-jdp                       ,jdp ,2018-04-09,,2018-11-27,791,29:1132   ,,,n,2018-04-09,Labor
41583,3:18-cv-00244-jdp                       ,jdp ,2018-04-09,,2018-11-06,864,42:0405id ,,,n,2018-04-09,Social Security
41584,3:18-cv-00245-bbc                       ,bbc ,2018-04-09,,2019-06-18,442,42:2000e  ,,,n,2018-04-09,Civil Rights
41585,3:18-cv-00246-wmc                       ,wmc ,2018-04-09,,2018-10-12,555,42:1983pr ,,,y,2018-04-09,Prisoner Petitions
41586,3:18-cv-00242-jdp                       ,jdp ,2018-04-09,,2018-04-16,530,28:2254   ,,,y,2018-04-09,Habeas Corpus
41589,3:18-cv-00247-jdp                       ,jdp ,2018-04-10,,2019-09-26,442,42:12101  ,,,n,2018-04-10,Civil Rights
41593,3:18-cv-00248-wmc                       ,wmc ,2018-04-10,,2020-05-29,530,28:2254   ,,,n,2018-04-10,Habeas Corpus
41596,3:18-cv-00249-wmc                       ,wmc ,2018-04-11,2020-09-08,2021-04-20,555,42:1983pr ,,,y,2020-09-08,Prisoner Petitions
41596,3:18-cv-00249-wmc                       ,wmc ,2018-04-11,2020-09-08,2021-04-20,555,42:1983pr ,,,y,2020-09-08,Prisoner Petitions
41597,3:18-cv-00251-slc                       ,slc ,2018-04-11,,2018-04-13,710,29:0201fl ,,,n,2018-04-11,Labor
41598,3:18-cv-00250-wmc                       ,wmc ,2018-04-11,,2020-12-02,550,42:1983pr ,,,y,2018-04-11,Prisoner Petitions
41599,3:18-cv-00252-slc                       ,slc ,2018-04-11,,2018-06-05,480,15:1692   ,,,n,2018-04-11,Other Statutes
41600,3:18-cv-00253-wmc                       ,wmc ,2018-04-12,,2020-02-04,555,42:1983pr ,,,y,2018-04-12,Prisoner Petitions
41601,3:18-cv-00254-jdp                       ,jdp ,2018-04-12,,2019-09-19,110,28:1332bc ,1,5,n,2018-04-12,﻿Contract
41602,3:18-cv-00255-bbc                       ,bbc ,2018-04-12,,2018-04-18,555,42:1983pr ,,,y,2018-04-12,Prisoner Petitions
41603,3:18-cv-00256-jdp                       ,jdp ,2018-04-12,,2019-05-23,510,28:2255   ,,,y,2018-04-12,Habeas Corpus
41604,3:18-cv-00257-wmc                       ,wmc ,2018-04-13,,2019-07-18,864,42:0405id ,,,n,2018-04-13,Social Security
41605,3:18-cv-00258-wmc                       ,wmc ,2018-04-13,,2019-08-06,864,42:0405id ,,,n,2018-04-13,Social Security
41606,3:18-cv-00260-slc                       ,slc ,2018-04-13,,2019-06-04,890,15:1601   ,,,n,2018-04-13,Other Statutes
41607,3:18-cv-00259-wmc                       ,wmc ,2018-04-13,,2019-10-09,555,42:1983pr ,,,y,2018-04-13,Prisoner Petitions
41608,3:18-cv-00261-jdp                       ,jdp ,2018-04-13,,2019-08-12,385,28:1332pd ,5,5,n,2018-04-13,Personal Property
41611,3:18-cv-00262-wmc                       ,wmc ,2018-04-16,,2019-06-24,864,42:0405id ,,,n,2018-04-16,Social Security
41612,3:18-cv-00263-jdp                       ,jdp ,2018-04-16,,2018-08-13,890,42:1396   ,,,n,2018-04-16,Other Statutes
41613,3:18-cv-00264-wmc                       ,wmc ,2018-04-16,,2019-03-06,791,29:1132   ,,,n,2018-04-16,Labor
41614,3:18-cv-00265-slc                       ,slc ,2018-04-16,,2019-01-02,751,29:2601   ,,,n,2018-04-16,Labor
41620,3:18-cv-00267-wmc                       ,wmc ,2018-04-16,,2019-09-26,550,42:1983pr ,,,y,2018-04-16,Prisoner Petitions
41621,3:18-cv-00268-bbc                       ,bbc ,2018-04-16,,2018-05-31,550,42:1983pr ,,,y,2018-04-16,Prisoner Petitions
41615,3:18-cv-00266-wmc                       ,wmc ,2018-04-17,,2020-06-16,863,42:0427   ,,,n,2018-04-17,Social Security
41624,3:18-cv-00269-jdp                       ,jdp ,2018-04-17,,2018-07-12,791,29:1132   ,,,n,2018-04-17,Labor
41625,3:18-cv-00270-bbc                       ,bbc ,2018-04-17,,2019-03-06,864,42:0405id ,,,n,2018-04-17,Social Security
41626,3:18-cv-00271-wmc                       ,wmc ,2018-04-17,,2018-08-03,791,29:1132   ,,,n,2018-04-17,Labor
41627,3:18-cv-00272-slc                       ,slc ,2018-04-17,,2019-05-20,446,42:12101  ,,,n,2018-04-17,Civil Rights
41629,3:18-cv-00273-jdp                       ,jdp ,2018-04-18,,2018-12-06,864,42:0405id ,,,n,2018-04-18,Social Security
41630,3:18-cv-00274-jdp                       ,jdp ,2018-04-18,,2018-11-29,864,42:0405id ,,,n,2018-04-18,Social Security
41631,3:18-cv-00276-jdp                       ,jdp ,2018-04-18,,2018-04-27,440,42:1983cv ,,,y,2018-04-18,Civil Rights
41635,3:18-cv-00275-bbc                       ,bbc ,2018-04-18,,2018-05-16,530,28:2254   ,,,y,2018-04-18,Habeas Corpus
41636,3:18-cv-00278-bbc                       ,bbc ,2018-04-18,,2018-10-23,510,28:2255   ,,,y,2018-04-18,Habeas Corpus
41641,3:18-cv-00279-jdp                       ,jdp ,2018-04-18,,2019-08-02,830,35:0271   ,,,n,2018-04-18,Property Rights
41642,3:18-cv-00280-jdp                       ,jdp ,2018-04-18,,2019-08-02,830,35:0271   ,,,n,2018-04-18,Property Rights
41643,3:18-cv-00277-slc                       ,slc ,2018-04-18,,2020-09-08,550,42:1983pr ,,,y,2018-04-18,Prisoner Petitions
41648,3:18-cv-00282-wmc                       ,wmc ,2018-04-19,,2018-09-19,550,42:1983pr ,,,y,2018-04-19,Prisoner Petitions
41649,3:18-cv-00283-wmc                       ,wmc ,2018-04-19,,2018-09-06,710,29:0201do ,,,n,2018-04-19,Labor
41650,3:18-cv-00284-wmc                       ,wmc ,2018-04-19,,2018-11-27,480,15:1681   ,,,n,2018-04-19,Other Statutes
41651,3:18-cv-00281-bbc                       ,bbc ,2018-04-19,,2018-07-16,440,42:1983cv ,,,y,2018-04-19,Civil Rights
41652,3:18-cv-00285-wmc                       ,wmc ,2018-04-19,,2018-11-26,110,28:1332mv ,2,5,n,2018-04-19,﻿Contract
41655,3:18-cv-00286-jdp                       ,jdp ,2018-04-19,,2018-08-07,367,28:1442pr ,,,n,2018-04-19,Torts/Personal Injury
41667,3:18-cv-00287-jdp                       ,jdp ,2018-04-19,,2019-03-15,480,15:1692   ,,,n,2018-04-19,Other Statutes
41668,3:18-cv-00288-wmc                       ,wmc ,2018-04-20,,2019-09-23,440,28:1983   ,,,n,2018-04-20,Civil Rights
41669,3:18-cv-00289-jdp                       ,jdp ,2018-04-20,,2019-10-31,550,42:1983pr ,,,y,2018-04-20,Prisoner Petitions
41670,3:18-cv-00290-wmc                       ,wmc ,2018-04-20,,2021-09-29,865,42:1383   ,,,n,2018-04-20,Social Security
41671,3:18-cv-00291-jdp                       ,jdp ,2018-04-23,,2018-08-14,830,35:0271   ,,,n,2018-04-23,Property Rights
41673,3:18-cv-00293-jdp                       ,jdp ,2018-04-23,,2018-04-24,830,35:0271   ,,,n,2018-04-23,Property Rights
41678,3:18-cv-00295-jdp                       ,jdp ,2018-04-23,,2018-05-01,510,28:2255   ,,,y,2018-04-23,Habeas Corpus
41679,3:18-cv-00296-jdp                       ,jdp ,2018-04-23,,2018-05-21,550,42:1983pr ,,,y,2018-04-23,Prisoner Petitions
41681,3:18-cv-00297-slc                       ,slc ,2018-04-23,,2018-07-24,445,42:12101  ,,,n,2018-04-23,Civil Rights
41685,3:18-cv-00298-jdp                       ,jdp ,2018-04-23,,2019-05-30,380,28:1332pd ,2,4,n,2018-04-23,Personal Property
41688,3:18-cv-00299-slc                       ,slc ,2018-04-24,,2018-09-25,864,42:0405id ,,,n,2018-04-24,Social Security
41689,3:18-cv-00300-wmc                       ,wmc ,2018-04-24,,2018-09-24,864,42:0405id ,,,n,2018-04-24,Social Security
41690,3:18-cv-00301-wmc                       ,wmc ,2018-04-24,,2019-08-19,442,42:2000ra ,,,n,2018-04-24,Civil Rights
41695,3:18-cv-00302-wmc                       ,wmc ,2018-04-25,,2021-11-03,550,42:1983pr ,,,y,2018-04-25,Prisoner Petitions
41696,3:18-cv-00303-wmc                       ,wmc ,2018-04-25,,2020-09-18,550,42:1983pr ,,,y,2018-04-25,Prisoner Petitions
41697,3:18-cv-00304-wmc                       ,wmc ,2018-04-25,2019-12-02,2021-07-02,550,42:1983pr ,,,y,2019-12-02,Prisoner Petitions
41697,3:18-cv-00304-wmc                       ,wmc ,2018-04-25,2019-12-02,2021-07-02,550,42:1983pr ,,,y,2019-12-02,Prisoner Petitions
41700,3:18-cv-00292-wmc                       ,wmc ,2018-04-25,,2018-06-21,480,47:0227   ,,,n,2018-04-25,Other Statutes
41701,3:18-cv-00294-jdp                       ,jdp ,2018-04-26,,2018-10-30,790,49:31105  ,,,n,2018-04-26,Labor
41702,3:18-cv-00305-bbc                       ,bbc ,2018-04-26,,2018-10-03,864,42:0405id ,,,n,2018-04-26,Social Security
41705,3:18-cv-00306-jdp                       ,jdp ,2018-04-26,,2019-01-30,864,42:0405id ,,,n,2018-04-26,Social Security
41708,3:18-cv-00307-jdp                       ,jdp ,2018-04-27,,2019-03-01,751,29:2601   ,,,n,2018-04-27,Labor
41709,3:18-cv-00308-bbc                       ,bbc ,2018-04-27,,2018-05-17,446,42:1981cv ,,,y,2018-04-27,Civil Rights
41714,3:18-cv-00309-wmc                       ,wmc ,2018-04-30,,2019-11-08,440,42:1981cv ,,,n,2018-04-30,Civil Rights
41717,3:18-cv-00310-wmc                       ,wmc ,2018-04-30,,2018-10-10,864,42:0405id ,,,n,2018-04-30,Social Security
41718,3:18-cv-00311-jdp                       ,jdp ,2018-04-30,2019-03-11,2022-07-11,555,42:1983pr ,,,n,2019-03-11,Prisoner Petitions
41718,3:18-cv-00311-jdp                       ,jdp ,2018-04-30,2019-03-11,2022-07-11,555,42:1983pr ,,,n,2019-03-11,Prisoner Petitions
41719,3:18-cv-00312-bbc                       ,bbc ,2018-04-30,,2018-10-24,864,42:0405id ,,,n,2018-04-30,Social Security
41720,3:18-cv-00313-jdp                       ,jdp ,2018-04-30,,2019-03-05,555,42:1983pr ,,,y,2018-04-30,Prisoner Petitions
41721,3:18-cv-00314-wmc                       ,wmc ,2018-05-01,,2018-09-21,864,42:0405id ,,,n,2018-05-01,Social Security
41722,3:18-cv-00315-jdp                       ,jdp ,2018-05-01,,,710,29:0206   ,,,n,2018-05-01,Labor
41726,3:18-cv-00316-wmc                       ,wmc ,2018-05-01,,2020-07-16,555,42:1983pr ,,,y,2018-05-01,Prisoner Petitions
41729,3:18-cv-00317-wmc                       ,wmc ,2018-05-01,,2019-02-05,791,29:1132   ,,,n,2018-05-01,Labor
41730,3:18-cv-00318-wmc                       ,wmc ,2018-05-02,,2019-04-24,830,35:0271   ,,,y,2018-05-02,Property Rights
41731,3:18-cv-00319-wmc                       ,wmc ,2018-05-02,,2019-05-14,550,42:1983pr ,,,y,2018-05-02,Prisoner Petitions
41736,3:18-cv-00320-bbc                       ,bbc ,2018-05-03,,2018-06-27,442,42:2000e  ,,,y,2018-05-03,Civil Rights
41737,3:18-cv-00321-wmc                       ,wmc ,2018-05-03,,2021-10-21,440,28:1983   ,,,y,2018-05-03,Civil Rights
41738,3:18-cv-00322-jdp                       ,jdp ,2018-05-03,,2019-03-05,555,42:1983pr ,,,y,2018-05-03,Prisoner Petitions
41739,3:18-cv-00323-jdp                       ,jdp ,2018-05-03,,2018-07-06,365,28:1332mm ,1,5,n,2018-05-03,Torts/Personal Injury
41740,3:18-cv-00324-wmc                       ,wmc ,2018-05-03,,2018-08-02,791,29:1132   ,,,n,2018-05-03,Labor
41743,3:18-cv-00325-wmc                       ,wmc ,2018-05-04,,2019-02-27,110,28:2201in ,2,1,n,2018-05-04,﻿Contract
41744,3:18-cv-00327-jdp                       ,jdp ,2018-05-04,,2021-03-04,190,28:1332bc ,1,5,n,2018-05-04,Contract
41747,3:18-cv-00326-slc                       ,slc ,2018-05-04,,2019-03-20,864,42:0405id ,,,y,2018-05-04,Social Security
41755,3:18-cv-00328-wmc                       ,wmc ,2018-05-04,,2018-05-07,555,42:1983cv ,,,y,2018-05-04,Prisoner Petitions
41750,3:18-cv-00329-jdp                       ,jdp ,2018-05-07,,2019-04-24,830,35:0271   ,,,n,2018-05-07,Property Rights
41751,3:18-cv-00330-wmc                       ,wmc ,2018-05-07,,2019-08-30,830,35:0271   ,,,n,2018-05-07,Property Rights
41754,3:18-cv-00331-jdp                       ,jdp ,2018-05-07,,2019-04-23,550,42:1983pr ,,,y,2018-05-07,Prisoner Petitions
41756,3:18-cv-00332-wmc                       ,wmc ,2018-05-07,,2022-07-28,550,42:1983pr ,,,y,2018-05-07,Prisoner Petitions
41757,3:18-cv-00334-jdp                       ,jdp ,2018-05-07,,2018-06-22,530,28:2254   ,,,y,2018-05-07,Habeas Corpus
41758,3:18-cv-00333-jdp                       ,jdp ,2018-05-07,,2019-11-25,555,42:1983pr ,,,y,2018-05-07,Prisoner Petitions
41759,3:18-cv-00335-jdp                       ,jdp ,2018-05-08,,2018-09-20,480,15:1692   ,,,n,2018-05-08,Other Statutes
41760,3:18-cv-00336-slc                       ,slc ,2018-05-08,,2018-07-19,864,42:0405id ,,,n,2018-05-08,Social Security
41761,3:18-cv-00337-wmc                       ,wmc ,2018-05-08,,2018-10-05,864,42:0405id ,,,n,2018-05-08,Social Security
41762,3:18-cv-00338-jdp                       ,jdp ,2018-05-08,,2018-10-10,864,42:0405id ,,,n,2018-05-08,Social Security
41763,3:18-cv-00339-jdp                       ,jdp ,2018-05-08,,2018-12-04,864,42:0405id ,,,n,2018-05-08,Social Security
41764,3:18-cv-00340-jdp                       ,jdp ,2018-05-08,,2019-06-04,555,42:1983pr ,,,y,2018-05-08,Prisoner Petitions
41765,3:18-cv-00341-wmc                       ,wmc ,2018-05-08,,2022-11-07,555,42:1983pr ,,,y,2018-05-08,Prisoner Petitions
41766,3:18-cv-00342-jdp                       ,jdp ,2018-05-09,,2019-03-01,365,28:1332pl ,2,5,n,2018-05-09,Torts/Personal Injury
41769,3:18-cv-00343-wmc                       ,wmc ,2018-05-09,,2018-06-20,550,42:1983pr ,,,y,2018-05-09,Prisoner Petitions
41772,3:18-cv-00344-wmc                       ,wmc ,2018-05-09,,2019-12-09,830,35:0271   ,,,n,2018-05-09,Property Rights
41792,3:18-cv-00345-wmc                       ,wmc ,2018-05-10,,2019-12-12,710,29:0206   ,,,n,2018-05-10,Labor
41797,3:18-cv-00346-jdp                       ,jdp ,2018-05-10,,2019-01-15,864,42:0405id ,,,n,2018-05-10,Social Security
41798,3:18-cv-00347-jdp                       ,jdp ,2018-05-10,,2019-01-24,440,42:1983cv ,,,y,2018-05-10,Civil Rights
41802,3:18-cv-00348-wmc                       ,wmc ,2018-05-11,,2018-06-11,550,42:1983pr ,,,y,2018-05-11,Prisoner Petitions
41804,3:18-cv-00349-bbc                       ,bbc ,2018-05-11,,2018-08-16,864,42:0405id ,,,n,2018-05-11,Social Security
41807,3:18-cv-00350-wmc                       ,wmc ,2018-05-14,,2020-10-01,555,42:1983pr ,,,y,2018-05-14,Prisoner Petitions
41808,3:18-cv-00351-jdp                       ,jdp ,2018-05-14,,2018-07-16,440,42:1983cv ,,,y,2018-05-14,Civil Rights
41810,3:18-cv-00352-bbc                       ,bbc ,2018-05-14,,2018-07-09,550,42:1983pr ,,,y,2018-05-14,Prisoner Petitions
41809,3:18-cv-00353-bbc                       ,bbc ,2018-05-14,,2018-06-07,440,42:1983cv ,,,y,2018-05-14,Civil Rights
41818,3:18-cv-00355-jdp                       ,jdp ,2018-05-14,,2018-06-19,530,28:2241   ,,,y,2018-05-14,Habeas Corpus
41811,3:18-cv-00354-wmc                       ,wmc ,2018-05-15,,2019-10-10,440,42:1983cv ,,,n,2018-05-15,Civil Rights
41816,3:18-cv-00356-wmc                       ,wmc ,2018-05-15,,2018-06-11,555,42:1983pr ,,,y,2018-05-15,Prisoner Petitions
41817,3:18-cv-00357-wmc                       ,wmc ,2018-05-15,,2019-09-30,865,42:0405id ,,,n,2018-05-15,Social Security
41819,3:18-cv-00358-wmc                       ,wmc ,2018-05-15,,2019-10-18,360,28:1332pi ,2,4,n,2018-05-15,Torts/Personal Injury
41821,3:18-cv-00360-slc                       ,slc ,2018-05-15,,2022-03-28,555,42:1983pr ,,,y,2018-05-15,Prisoner Petitions
41824,18-361,slc ,2018-05-15,,,555,42:1983pr ,,,n,2018-05-15,Prisoner Petitions
41820,3:18-cv-00359-wmc                       ,wmc ,2018-05-16,,2019-02-19,480,15:1692   ,,,n,2018-05-16,Other Statutes
41822,3:18-cv-00363-jdp                       ,jdp ,2018-05-16,,2019-06-27,550,42:1983pr ,,,n,2018-05-16,Prisoner Petitions
41823,3:18-cv-00364-bbc                       ,bbc ,2018-05-16,,2018-10-24,865,42:0405id ,,,n,2018-05-16,Social Security
41825,3:18-cv-00365-wmc                       ,wmc ,2018-05-16,,2021-08-10,791,29:1132   ,,,n,2018-05-16,Labor
